Date,Open,High,Low,Close
2020-01-02,0.6422168,0.64075583,0.64338005,0.6398491
2020-01-03,0.65043014,0.6490655,0.6542497,0.64903283
2020-01-06,0.671582,0.66880107,0.67708564,0.6722177
2020-01-07,0.66550726,0.6634436,0.66838574,0.6617137
2020-01-08,0.66597015,0.6615852,0.6691529,0.6624644
2020-01-09,0.66816866,0.6666321,0.6738814,0.6657428
2020-01-10,0.68090385,0.6786255,0.68362767,0.68081075
2020-01-13,0.7021856,0.69999564,0.70702773,0.70016545
2020-01-14,0.70191026,0.7002288,0.7075527,0.7012509
2020-01-15,0.72040707,0.7174469,0.72466826,0.7186222
2020-01-16,0.710339,0.7112274,0.71755254,0.7112522
2020-01-17,0.7083504,0.7086632,0.7102832,0.70619947
2020-01-21,0.7192243,0.71666914,0.7231982,0.71828973
2020-01-22,0.7278858,0.72645247,0.73109674,0.72825116
2020-01-23,0.72383046,0.72183615,0.7249482,0.71888775
2020-01-24,0.72878855,0.7282209,0.7343647,0.7296714
2020-01-27,0.72666657,0.7242311,0.7297205,0.72283536
2020-01-28,0.73196775,0.7307205,0.736687,0.7301461
2020-01-29,0.6962253,0.69644785,0.69564354,0.69324434
2020-01-30,0.7272841,0.72571725,0.73098856,0.72432303
2020-01-31,0.7490288,0.74946237,0.7547095,0.748789
2020-02-03,0.7401917,0.7406972,0.73836416,0.73594385
2020-02-04,0.7059193,0.7053634,0.707895,0.7011264
2020-02-05,0.6963218,0.70316637,0.69805264,0.69787383
2020-02-06,0.7337462,0.7335162,0.7340756,0.73077124
2020-02-07,0.7429701,0.74289477,0.7414066,0.74299204
2020-02-10,0.7454494,0.74459463,0.7461683,0.7415504
2020-02-11,0.7354876,0.7338426,0.73698545,0.73255825
2020-02-12,0.7280931,0.7328111,0.73127705,0.72810775
2020-02-13,0.7397344,0.74009156,0.7422712,0.73596436
2020-02-14,0.75718606,0.75701827,0.7581414,0.7578049
2020-02-18,0.75058264,0.7477828,0.7495608,0.74210674
2020-02-19,0.7466788,0.7477372,0.7517638,0.7474766
2020-02-20,0.7249833,0.72697425,0.72703546,0.7228443
2020-02-21,0.7476437,0.7463773,0.7484037,0.7418589
2020-02-24,0.7377807,0.7383496,0.73892814,0.7356648
2020-02-25,0.71900296,0.71843505,0.71883154,0.71485007
2020-02-26,0.6591654,0.664064,0.654843,0.6568463
2020-02-27,0.6498037,0.65831304,0.6475699,0.64584357
2020-02-28,0.65899634,0.664608,0.6527148,0.65862095
2020-03-02,0.6066245,0.6101226,0.5927897,0.59860426
2020-03-03,0.579838,0.5796726,0.5650173,0.56871796
2020-03-04,0.66233814,0.66890097,0.670149,0.6663178
2020-03-05,0.65387374,0.66348565,0.6471892,0.64828956
2020-03-06,0.6812141,0.6852797,0.6727594,0.67953104
2020-03-09,0.6524666,0.64951456,0.6512021,0.6499673
2020-03-10,0.6248182,0.63008416,0.62568444,0.62559474
2020-03-11,0.5783211,0.58347344,0.5740215,0.57521874
2020-03-12,0.62748843,0.6321397,0.625299,0.62410325
2020-03-13,0.6025569,0.60733736,0.5901114,0.59235764
2020-03-16,0.5311155,0.5385066,0.5157944,0.53019136
2020-03-17,0.58644,0.594285,0.5847075,0.5884241
2020-03-18,0.4960196,0.510094,0.48494944,0.49266335
2020-03-19,0.5314985,0.5327485,0.5136512,0.5210448
2020-03-20,0.50683874,0.5127678,0.5028122,0.5093407
2020-03-23,0.5102092,0.5094855,0.51097834,0.50430685
2020-03-24,0.46928373,0.4737823,0.46050167,0.46392614
2020-03-25,0.4349882,0.44678205,0.4304699,0.44140705
2020-03-26,0.5064937,0.50870717,0.5004809,0.506365
2020-03-27,0.5236636,0.54186344,0.52079254,0.53286326
2020-03-30,0.53243935,0.5324967,0.53065044,0.5280637
2020-03-31,0.51762015,0.52017224,0.5147178,0.5126075
2020-04-01,0.5334429,0.5387031,0.5286255,0.5333703
2020-04-02,0.5407784,0.53430015,0.53905606,0.540628
2020-04-03,0.50261337,0.50511354,0.4931094,0.50091434
2020-04-06,0.49682978,0.4911045,0.49039426,0.48453012
2020-04-07,0.5057653,0.50274765,0.5058524,0.5102574
2020-04-08,0.54979414,0.55230063,0.55008113,0.5511728
2020-04-09,0.5608302,0.5618416,0.56420684,0.5566294
2020-04-13,0.5661695,0.5699165,0.5717937,0.5736374
2020-04-14,0.57817847,0.57305986,0.5784203,0.57397527
2020-04-15,0.58372706,0.5869385,0.5909695,0.5901134
2020-04-16,0.6297652,0.6251729,0.6371324,0.62974864
2020-04-17,0.63184583,0.6280652,0.6296939,0.6269807
2020-04-20,0.6262923,0.6232068,0.63058984,0.6235474
2020-04-21,0.619341,0.6155403,0.622964,0.6197426
2020-04-22,0.604906,0.6092184,0.61186385,0.61016446
2020-04-23,0.58680564,0.5806374,0.582036,0.5774875
2020-04-24,0.60572976,0.60663587,0.61327714,0.6091917
2020-04-27,0.6052898,0.6023705,0.60815126,0.6042039
2020-04-28,0.62256956,0.6213695,0.620209,0.61829865
2020-04-29,0.6174004,0.6151824,0.6244586,0.61687994
2020-04-30,0.62011117,0.61642885,0.6192683,0.61389667
2020-05-01,0.63728595,0.6372774,0.64371026,0.63903445
2020-05-04,0.6531085,0.64726233,0.65833044,0.6526806
2020-05-05,0.64143485,0.64064145,0.64345264,0.63841957
2020-05-06,0.650139,0.65083236,0.6513252,0.64567924
2020-05-07,0.6699023,0.66894054,0.67439157,0.6707472
2020-05-08,0.6791228,0.67798686,0.6793687,0.67620176
2020-05-11,0.6869656,0.6842646,0.6910221,0.6896586
2020-05-12,0.7015215,0.6960002,0.7082181,0.7019945
2020-05-13,0.7159887,0.7164876,0.7203028,0.7162146
2020-05-14,0.71484643,0.71837425,0.72143275,0.7139232
2020-05-15,0.70284516,0.7029741,0.70432067,0.70201683
2020-05-18,0.70096344,0.7033448,0.70038086,0.699452
2020-05-19,0.69316834,0.69230056,0.69109106,0.6924967
2020-05-20,0.72417456,0.72441137,0.7278315,0.72253066
2020-05-21,0.7226185,0.72223043,0.7276619,0.72145575
2020-05-22,0.7337612,0.730521,0.73696804,0.72907233
2020-05-26,0.72639894,0.72298133,0.7340226,0.725553
2020-05-27,0.7315261,0.7323454,0.739439,0.733423
2020-05-28,0.73679316,0.73481345,0.7402798,0.7325727
2020-05-29,0.73022753,0.7310919,0.7303066,0.7267931
2020-06-01,0.73473936,0.73300904,0.73803586,0.73305035
2020-06-02,0.7335452,0.7363584,0.73411363,0.7328411
2020-06-03,0.7405453,0.7411007,0.74083275,0.7391859
2020-06-04,0.746051,0.7435978,0.7459668,0.7412863
2020-06-05,0.7510761,0.75242,0.7562332,0.7507754
2020-06-08,0.74685913,0.74427676,0.74992007,0.74289715
2020-06-09,0.76618004,0.7650426,0.77105117,0.76745266
2020-06-10,0.7711532,0.77133316,0.77304274,0.76492685
2020-06-11,0.8020293,0.8020637,0.80661225,0.8031123
2020-06-12,0.83182096,0.8358448,0.83909,0.8300513
2020-06-15,0.7899937,0.7934074,0.7907418,0.785373
2020-06-16,0.7974528,0.80190104,0.8023778,0.79991484
2020-06-17,0.8016437,0.80392796,0.8020357,0.80679893
2020-06-18,0.8329092,0.83581376,0.8287285,0.8282896
2020-06-19,0.8375866,0.84027684,0.8398072,0.8404314
2020-06-22,0.8357783,0.83651024,0.8363034,0.8336455
2020-06-23,0.8208815,0.82124275,0.82294,0.81524664
2020-06-24,0.84832704,0.8545894,0.8572985,0.85532874
2020-06-25,0.88334346,0.8823813,0.88599515,0.88142574
2020-06-26,0.86125785,0.8657483,0.8580589,0.8532399
2020-06-29,0.86418617,0.8636182,0.8685443,0.8600212
2020-06-30,0.8454893,0.84825677,0.8506477,0.8468224
2020-07-01,0.85761,0.86420774,0.8542928,0.85677475
2020-07-02,0.8714648,0.8695967,0.8691423,0.8662583
2020-07-06,0.8738897,0.87446815,0.872986,0.8706704
2020-07-07,0.87335515,0.87666756,0.8795304,0.87167627
2020-07-08,0.89676803,0.89804834,0.9055261,0.8998949
2020-07-09,0.89423317,0.89737976,0.8968531,0.8887615
2020-07-10,0.9198608,0.9203197,0.9231419,0.9197399
2020-07-13,0.92193353,0.9239843,0.9280701,0.9226616
2020-07-14,0.9223778,0.924949,0.92134994,0.91674244
2020-07-15,0.9312822,0.9378433,0.9404264,0.935544
2020-07-16,0.92808086,0.934486,0.9244636,0.9241026
2020-07-17,0.9503509,0.9563836,0.9505159,0.94892925
2020-07-20,0.9359283,0.9422443,0.93210286,0.93674624
2020-07-21,0.9338797,0.93783253,0.9343728,0.9309907
