Date,Open,High,Low,Close
2020-01-02,0.5223309,0.5149823,0.5346101,0.5254505
2020-01-03,0.5180218,0.5113734,0.5307887,0.5219276
2020-01-06,0.5322037,0.5207197,0.5431061,0.53573287
2020-01-07,0.530466,0.52081597,0.5438969,0.5325166
2020-01-08,0.53230906,0.5208128,0.54446447,0.5338902
2020-01-09,0.5377421,0.5256651,0.55192715,0.53904414
2020-01-10,0.5355649,0.5271916,0.54759747,0.5389374
2020-01-13,0.53826994,0.5283029,0.55317837,0.5424227
2020-01-14,0.5339368,0.5251594,0.5466254,0.53876567
2020-01-15,0.5334303,0.52393097,0.5461446,0.53542155
2020-01-16,0.526841,0.5206866,0.5410229,0.5348151
2020-01-17,0.5261584,0.51554185,0.53768635,0.52728224
2020-01-21,0.5270789,0.5205152,0.53937685,0.53128105
2020-01-22,0.5273058,0.52026343,0.54208326,0.53416073
2020-01-23,0.5314642,0.5219788,0.54235286,0.5349787
2020-01-24,0.53271174,0.5266945,0.54688865,0.53967166
2020-01-27,0.5302202,0.5257041,0.54405916,0.5375153
2020-01-28,0.52771777,0.52045155,0.54150903,0.5313174
2020-01-29,0.515823,0.50843316,0.5242104,0.51840055
2020-01-30,0.5172203,0.51201564,0.5315552,0.5229131
2020-01-31,0.5234979,0.5179522,0.5362634,0.52915204
2020-02-03,0.52598536,0.5190407,0.53979427,0.5299066
2020-02-04,0.5734814,0.55754024,0.5867685,0.5782369
2020-02-05,0.5783622,0.5677681,0.5924539,0.5812236
2020-02-06,0.5800041,0.57254225,0.5959559,0.5841779
2020-02-07,0.5818726,0.5713893,0.59790033,0.58955663
2020-02-10,0.5846266,0.5745764,0.5971958,0.59011406
2020-02-11,0.59443593,0.5800637,0.6041774,0.5898607
2020-02-12,0.6062053,0.5861294,0.617337,0.6067426
2020-02-13,0.61757654,0.599594,0.6269063,0.61208975
2020-02-14,0.61978686,0.6050939,0.6393963,0.62605834
2020-02-18,0.621144,0.60744333,0.6349971,0.6215141
2020-02-19,0.6151822,0.59759116,0.6265368,0.6172952
2020-02-20,0.61567974,0.600599,0.63357645,0.6186995
2020-02-21,0.62610805,0.6070502,0.63984185,0.6247288
2020-02-24,0.6192435,0.60031295,0.6297014,0.6186514
2020-02-25,0.6044843,0.5922203,0.61532795,0.60718614
2020-02-26,0.5716763,0.5679719,0.58579326,0.5791967
2020-02-27,0.56196314,0.55670434,0.5741034,0.5725064
2020-02-28,0.5636382,0.553962,0.5709698,0.5693772
2020-03-02,0.544277,0.5397162,0.552854,0.54590935
2020-03-03,0.5244944,0.5173821,0.52575374,0.52312815
2020-03-04,0.5395543,0.5355817,0.5537736,0.5499476
2020-03-05,0.5538859,0.5467431,0.55907524,0.55517435
2020-03-06,0.56051177,0.552301,0.5697299,0.56666833
2020-03-09,0.5492651,0.5499184,0.55579746,0.5568133
2020-03-10,0.53189445,0.53247267,0.5446883,0.5428214
2020-03-11,0.5052041,0.5116913,0.5182594,0.5146186
2020-03-12,0.5294844,0.51877445,0.5373591,0.5343
2020-03-13,0.5204105,0.52028775,0.52504617,0.51804394
2020-03-16,0.47705403,0.48263174,0.4773088,0.47894326
2020-03-17,0.48122612,0.48183206,0.48947865,0.49037632
2020-03-18,0.47181347,0.47415724,0.46901053,0.47053516
2020-03-19,0.4993956,0.49482194,0.50733125,0.503409
2020-03-20,0.5123117,0.5037917,0.51444685,0.5085073
2020-03-23,0.53061855,0.52117574,0.53182644,0.52987736
2020-03-24,0.5304051,0.52681994,0.5382055,0.533968
2020-03-25,0.53282845,0.5238851,0.53823745,0.5400759
2020-03-26,0.5517282,0.54435503,0.5589865,0.55223054
2020-03-27,0.53935355,0.53820246,0.5497251,0.5533478
2020-03-30,0.548912,0.5402589,0.55921334,0.5456699
2020-03-31,0.54075295,0.5319615,0.54521865,0.5418734
2020-04-01,0.5506151,0.53991836,0.5573686,0.5495773
2020-04-02,0.5570581,0.550434,0.5704526,0.5622044
2020-04-03,0.5456295,0.5330771,0.55291456,0.545726
2020-04-06,0.5405102,0.5339299,0.54641604,0.538763
2020-04-07,0.53757405,0.5283935,0.5520748,0.5487217
2020-04-08,0.5645401,0.5430964,0.57048094,0.5562684
2020-04-09,0.5746411,0.5592532,0.5847788,0.57691133
2020-04-13,0.5789466,0.569036,0.5941346,0.5853866
2020-04-14,0.580534,0.57285607,0.59635377,0.58735955
2020-04-15,0.60812277,0.5918376,0.6188315,0.61456776
2020-04-16,0.6515509,0.63127726,0.6688801,0.65270466
2020-04-17,0.6623664,0.645171,0.6732654,0.6609286
2020-04-20,0.6924624,0.67031187,0.70364386,0.6907481
2020-04-21,0.6875655,0.66716653,0.69828945,0.68798125
2020-04-22,0.6928831,0.6748609,0.7035063,0.6957949
2020-04-23,0.68462104,0.66655064,0.69847447,0.68444484
2020-04-24,0.6863284,0.662288,0.6938458,0.68823314
2020-04-27,0.6973289,0.6754262,0.7118063,0.693274
2020-04-28,0.6960771,0.6762331,0.70913327,0.7002417
2020-04-29,0.69301736,0.66793627,0.70584214,0.6921323
2020-04-30,0.6791439,0.6594168,0.69141686,0.6803383
2020-05-01,0.68219846,0.66486436,0.6911114,0.68632895
2020-05-04,0.7128152,0.68468034,0.729078,0.71347535
2020-05-05,0.67118144,0.6557935,0.67871356,0.66971326
2020-05-06,0.66289055,0.6389001,0.6694232,0.6638837
2020-05-07,0.6700559,0.6587265,0.68856406,0.68205965
2020-05-08,0.68177134,0.6659254,0.6895363,0.68392736
2020-05-11,0.68608165,0.67014873,0.70594704,0.6952219
2020-05-12,0.6902347,0.6774805,0.7052024,0.7019701
2020-05-13,0.69554394,0.6888906,0.71595603,0.7013203
2020-05-14,0.6880328,0.68222946,0.70670414,0.70357364
2020-05-15,0.6891498,0.6740169,0.697623,0.690512
2020-05-18,0.6886962,0.6782086,0.69996417,0.6919254
2020-05-19,0.6929864,0.6844697,0.70632476,0.7002465
2020-05-20,0.7024338,0.685659,0.71383727,0.70354164
2020-05-21,0.712763,0.6959596,0.7227093,0.71676135
2020-05-22,0.72596145,0.71097016,0.74401546,0.7312023
2020-05-26,0.7222624,0.7058775,0.73619694,0.72318655
2020-05-27,0.71292114,0.6959493,0.7251144,0.71699315
2020-05-28,0.70684516,0.69679374,0.7237201,0.7134917
2020-05-29,0.696479,0.6810519,0.70595074,0.6963351
2020-06-01,0.6975476,0.68120396,0.7079153,0.69970053
2020-06-02,0.7049719,0.68791026,0.7179649,0.7077436
2020-06-03,0.713038,0.7018116,0.7277875,0.7203203
2020-06-04,0.7201032,0.70194674,0.73629206,0.7236698
2020-06-05,0.7228308,0.70845264,0.7380762,0.7300532
2020-06-08,0.722118,0.7055146,0.7385535,0.7273988
2020-06-09,0.719262,0.7054929,0.7366917,0.72386914
2020-06-10,0.73343295,0.7135905,0.74733615,0.7329574
2020-06-11,0.7541094,0.72866577,0.7654072,0.75472176
2020-06-12,0.77641493,0.75532824,0.7929053,0.7796062
2020-06-15,0.75516534,0.7402385,0.7674855,0.7552732
2020-06-16,0.7421084,0.7288122,0.75304425,0.7507614
2020-06-17,0.74772114,0.7308315,0.757339,0.7513885
2020-06-18,0.76470554,0.7455535,0.7789865,0.76792455
2020-06-19,0.7763118,0.7502894,0.7838057,0.77437544
2020-06-22,0.77566326,0.75167394,0.79216796,0.77828413
2020-06-23,0.7829159,0.7617271,0.79861856,0.7849037
2020-06-24,0.7906682,0.76906604,0.812979,0.79898727
2020-06-25,0.8092717,0.78797483,0.8279743,0.8121325
2020-06-26,0.8094058,0.7835604,0.8264642,0.810706
2020-06-29,0.8027858,0.7786177,0.8129699,0.80440897
2020-06-30,0.79605454,0.7724138,0.80778813,0.7972176
2020-07-01,0.7821252,0.7603422,0.7927491,0.78519624
2020-07-02,0.799464,0.7781779,0.81475246,0.8034504
2020-07-06,0.83565515,0.8048809,0.8538916,0.8377605
2020-07-07,0.8538102,0.82707036,0.8714564,0.85651445
2020-07-08,0.8852617,0.8528302,0.8975826,0.88429874
2020-07-09,0.8918089,0.86698675,0.9101648,0.8958539
2020-07-10,0.9010608,0.86905736,0.90979975,0.90125275
2020-07-13,0.92933315,0.8967587,0.95205903,0.93116987
2020-07-14,0.9426572,0.9022591,0.9553167,0.9414107
2020-07-15,0.9342596,0.89407724,0.94537514,0.927782
2020-07-16,0.9025923,0.8687605,0.906888,0.89850974
2020-07-17,0.8817948,0.8616969,0.8953146,0.88786376
2020-07-20,0.88019747,0.8519797,0.8854461,0.8799613
2020-07-21,0.8761359,0.8473462,0.88675827,0.8865549
